shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.29464636342018,0.2289155926368317,45,15,2,0,2,0,0,0,0,4
4.4972431200646295,0.3101118019929753,77,18,1,1,1,0,1,0,1,4
3.746439344671015,0.16045125093750237,20,7,1,1,1,1,0,0,0,3
4.288393641916392,0.17103797672090496,55,13,1,1,2,1,0,0,1,5
4.244838210523052,0.3401242901981039,53,36,2,6,4,2,0,0,0,3
3.9590570816697497,0.2888704317738358,37,20,0,1,2,0,0,0,0,2
4.316329938248741,0.4385575639147263,106,13,0,1,2,0,2,1,0,11
3.4613201402110083,0.12364236051014757,18,11,0,0,2,0,0,0,0,2
4.013111135723805,0.15681386571850878,37,29,2,1,2,2,0,0,0,4
3.754441845713344,0.15244874989517287,22,14,1,0,1,1,0,0,0,4
4.296298246696022,0.22726370936099058,83,27,5,0,2,5,0,0,1,4
4.208888549286358,0.3146734067706561,54,12,4,0,1,4,0,0,0,2
4.522662863641033,0.2322246385224325,59,19,4,4,2,4,0,0,0,6
4.327720643268498,0.3161355465062252,91,25,7,2,2,7,0,0,0,4
4.1315846264110005,0.19034346847636163,41,18,0,0,2,0,0,0,0,4
4.787019397797361,0.25737472156109253,93,22,2,26,1,2,0,0,0,3
4.4904571936428965,0.2644303085205702,59,21,0,4,1,0,0,1,0,3
4.334493183077752,0.3093630066969733,73,24,6,0,2,1,0,0,1,3
4.1613134590103185,0.2310039637684431,47,20,2,0,2,2,0,0,0,4
4.5843477413232225,0.460046378035233,115,29,3,11,2,2,0,1,0,7
4.05163347839467,0.19629403504891466,58,16,0,0,1,0,0,1,0,3
5.1182175492354895,0.4053444068215187,151,10,2,41,1,1,0,0,0,11
4.382299803191452,0.3725876989720169,76,17,3,0,2,3,0,0,0,5
3.935955649986687,0.23396935145562622,37,19,0,0,2,0,0,0,0,4
3.572623663895164,0.12781605424592818,22,13,0,0,2,0,0,0,1,4
4.263678575731557,0.12863884704720208,61,17,3,0,2,3,0,0,0,7
4.386587797403417,0.3138519207376761,64,31,0,2,2,0,1,0,0,4
3.98319563424773,0.18672936719458252,33,25,0,0,3,0,0,0,1,4
4.090234012145145,0.15769350129844126,29,21,0,0,2,0,0,1,0,5
3.753269689515107,0.15362090609340934,25,17,0,0,2,0,0,0,0,4
4.382853973629237,0.3175857445118556,68,37,3,6,4,3,0,0,1,3
3.937751955408586,0.2321730460337258,31,19,1,0,2,1,0,0,1,5
4.3425789372284616,0.3012772525462639,54,21,1,0,2,0,0,0,1,3
4.5092166699968645,0.29813825206073913,71,35,3,6,2,2,0,0,0,3
4.01158543183743,0.23634208160615428,35,13,0,0,2,0,0,0,0,4
4.536974222666919,0.2703806993906823,61,14,4,4,1,4,0,1,0,3
4.91048820926467,0.3374393041789178,164,17,6,61,1,5,0,0,0,8
5.393302568030698,0.30713715011039594,114,15,3,5,2,1,1,0,1,4
3.4474015047059154,0.13756099601524102,22,13,0,0,2,0,0,0,1,4
4.123004049629476,0.26931337314928394,49,18,0,0,2,0,0,0,1,5
4.795599199895729,0.45232831354786096,111,17,8,7,3,8,0,0,0,6
4.031401845392171,0.13852315605014034,30,22,0,0,2,0,0,0,0,4
4.351968966953429,0.2329935337677279,49,19,0,4,2,0,0,0,0,4
4.355431679978172,0.399455822185295,112,10,13,0,1,13,0,0,0,5
4.084183719779189,0.23774437510817367,40,18,0,0,2,0,0,0,0,5
3.753269689515107,0.1536209060934097,25,17,0,0,1,0,0,0,0,3
4.287142047769037,0.17228957086826027,64,20,3,0,2,3,0,0,1,6
4.944668050367372,0.26478531526158067,99,20,2,32,2,0,0,0,0,6
4.3445350405417695,0.2993211492329551,89,16,1,0,2,1,0,1,0,7
4.188522622093347,0.20379480068541547,37,12,0,4,2,0,0,0,0,4
4.185230132909403,0.13669796197796102,29,15,0,2,1,0,0,0,0,3
3.8431390622295662,0.15686093777043358,32,23,0,0,2,0,0,0,1,5
4.709390063996874,0.19750053161164388,72,18,0,21,2,0,0,0,0,6
4.078242691024846,0.24368540386251633,50,24,2,0,2,1,0,0,0,2
4.288852453654341,0.2347095024026695,61,17,0,0,2,0,0,0,0,8
4.122693700152458,0.19923439473490542,41,18,0,0,1,0,0,0,0,2
3.4885252948977485,0.21191442324334345,26,17,0,0,2,0,0,0,1,4
3.873235826376328,0.21422701487401083,31,22,0,2,2,0,0,0,1,3
4.713713338008886,0.6786040847698728,425,13,19,17,3,0,2,0,0,14
3.9873274760758832,0.18259752536642881,43,29,0,0,2,0,0,0,0,4
3.90231157591703,0.18515126533331064,27,18,1,1,2,1,0,0,1,3
4.602287936639367,0.39771206336063214,129,54,3,11,5,1,1,2,0,10
3.8404025467025056,0.1595974532974947,29,22,0,0,2,0,0,0,0,2
4.1835344270007955,0.2087829957779636,57,22,0,0,2,0,0,0,0,4
3.8427173479607686,0.32720765348154385,44,16,0,0,2,0,0,0,1,3
3.9387218755408675,0.14874096570947248,24,15,0,0,2,0,0,0,1,2
4.805778877512177,0.23861524184627933,66,15,1,6,2,0,1,0,1,6
4.570471213825608,0.2875097813019642,78,12,6,7,2,4,0,0,0,6
3.155221528859512,0.16670656602785008,18,10,0,0,2,0,0,0,0,4
4.301839504248711,0.15759211438858592,41,33,0,14,2,0,0,0,0,4
4.481455590414628,0.47274071997224876,104,10,10,8,1,10,0,0,1,2
5.052636773878681,0.3736279808234162,229,17,1,49,2,0,1,1,0,10
4.202828337121807,0.32073361893520486,63,22,0,0,2,0,0,0,0,2
4.096174630069641,0.2257534648177208,50,24,0,0,3,0,0,0,0,2
3.8101803025948002,0.2772825386555393,33,11,1,0,2,1,0,0,1,4
4.474417946545265,0.22602177159582695,49,18,0,2,2,0,0,0,0,2
4.31798993250543,0.38244978563566256,72,41,4,5,4,3,0,0,0,5
4.40045135575353,0.4069035663040722,116,19,0,0,2,0,0,0,1,5
3.7541634277688813,0.15272716783963777,27,18,0,0,2,0,0,0,1,4
5.218192225222386,0.17412519755637992,66,16,2,5,2,2,1,0,1,3
4.3001530166977115,0.1592786019395841,35,13,3,3,1,3,0,0,0,2
4.038909765557392,0.20901774788619357,32,24,0,4,2,0,0,0,1,2
3.943465189601646,0.1439976516486923,25,16,0,4,1,0,0,0,1,3
3.7014422826874447,0.20544831292107357,39,17,1,0,2,1,0,0,1,5
4.653737968206947,0.30045834217992773,83,14,5,6,2,1,0,0,0,7
4.548824871352451,0.30915612377512003,60,29,0,0,6,0,1,0,0,2
3.8355006579912168,0.33442434345109573,48,19,0,0,4,0,0,0,1,5
4.1189237381886405,0.2030043566987225,52,18,0,0,2,0,0,0,0,6
4.211565233022161,0.18075218975659887,55,16,5,0,2,0,0,0,1,4
4.0679015542111,0.18002595923248457,47,22,0,0,2,0,0,0,1,3
4.314078007938377,0.3297781818363465,59,41,3,3,4,3,0,0,0,5
3.608981784166353,0.39101821583364715,49,40,0,0,2,0,0,0,1,2
4.804633553652409,0.2828292875979316,78,25,0,3,2,0,1,0,0,4
3.9292144551992183,0.1582483860511203,31,22,1,0,3,1,0,0,1,4
4.408191160875131,0.2922485572659603,49,31,1,0,2,1,0,0,0,3
3.736006946447657,0.1708836491608621,27,15,0,0,2,0,0,0,1,5
4.393157703517265,0.307282014623827,94,23,3,4,2,1,0,0,0,6
4.084183719779189,0.1637437936643963,40,22,0,0,3,0,0,0,0,4
4.4543260221744925,0.40365497295307823,112,16,10,4,2,2,0,0,0,6
4.14279183850883,0.3166397801284667,74,18,0,0,2,0,0,0,0,3
5.306818512055064,0.30789133206014846,113,15,1,8,2,0,1,0,1,4
3.8143719431796272,0.18562805682037295,29,21,0,0,2,0,0,0,0,5
4.046762824854522,0.2011646885890647,37,22,0,0,2,0,0,0,0,4
3.6537567082870006,0.153598213770602,21,12,0,0,2,0,0,0,1,4
5.2261875730503355,0.2973743830066773,155,22,8,4,2,2,1,1,0,5
4.621691681205154,0.3783083187948462,86,20,7,7,2,0,0,0,1,5
4.6727435196305045,0.32725648036949545,98,15,9,47,1,4,0,0,0,3
5.095552694186816,0.2619993104312686,82,16,1,5,2,0,1,0,1,3
4.3450739957852536,0.29878219398947037,58,17,1,1,1,0,1,0,0,2
4.2390979179887855,0.22033370064851043,36,14,0,0,1,0,0,0,0,2
4.32316116739216,0.1362704512451368,29,14,0,3,3,0,1,0,1,2
4.073829807421466,0.38560181121583165,56,21,1,0,2,0,0,0,0,8
4.3736489479369025,0.14991300812010974,44,16,1,2,2,1,0,0,0,4
4.209147917027245,0.1127801778601182,48,13,2,0,2,0,0,0,0,5
4.109138039864114,0.212790055023248,39,10,0,5,1,0,1,0,0,3
3.3841837197791884,0.20077878094196747,20,11,0,0,2,0,0,0,0,5
4.260828171224455,0.19860344741284156,38,21,0,0,2,0,0,0,1,2
4.039148671903072,0.1307763295392418,28,19,0,0,2,0,0,0,1,4
4.052189033702152,0.26973906118520896,57,16,4,0,2,4,0,0,0,6
4.738322298984016,0.21587401140286053,47,7,0,5,1,0,0,0,1,2
3.7848977027564086,0.21510229724359167,29,20,0,0,2,0,0,0,1,3
4.741404023410493,0.25859597658950645,81,27,0,17,2,0,0,0,0,7
4.280120277605719,0.17931134103157728,43,20,2,2,2,2,0,0,1,4
3.673726721174379,0.3262732788256216,42,33,0,0,2,0,0,0,1,2
4.363038521594966,0.2219239791261901,46,21,0,9,2,0,0,0,0,4
4.525290445257776,0.38160015035074396,75,13,0,12,2,0,1,0,1,4
3.9651533651611732,0.12230947608916674,37,28,0,0,2,0,0,0,1,4
4.257078456355553,0.20235316228174338,41,16,1,0,2,0,0,0,1,2
4.508739122780824,0.29861579927678067,73,12,5,8,1,5,0,0,0,3
4.54381744550434,0.21107005665913017,68,35,1,2,4,0,0,0,0,5
4.537247216966655,0.4169490934202206,77,23,0,14,1,0,0,0,0,7
4.643813035890024,0.6041144775535632,133,13,4,5,1,2,1,1,1,11
4.729986823780467,0.31440729557798774,129,14,4,60,1,4,0,0,0,13
4.22175664359419,0.23767497504310767,68,29,4,1,2,4,0,0,0,4
4.264773840455667,0.25878811560134685,77,40,1,0,2,1,0,1,0,3
3.9387218755408675,0.14874096570947248,24,15,0,0,2,0,0,0,1,4
4.489927149181729,0.26496035298174053,47,11,1,0,2,0,0,0,1,4
4.5042005654437425,0.30315435661386353,72,28,1,3,2,1,0,1,1,5
3.9620315910594455,0.12543125019089468,34,25,0,0,2,0,0,0,1,4
3.9964393446710145,0.2514881687725697,40,32,0,0,2,0,0,0,0,3
3.797902689682947,0.2020973103170534,28,19,0,0,2,0,0,0,1,4
3.9779168746936353,0.19200812674867637,31,16,0,0,1,0,0,0,1,2
3.8628151140048086,0.2246477272455309,41,24,0,2,4,0,0,0,0,3
4.0360069453309535,0.13391805611135765,35,27,0,0,2,0,0,0,0,4
4.545400565873404,0.2619543561842004,100,14,3,14,2,3,0,0,0,6
4.718326554419981,0.2358697559668919,98,19,2,25,2,2,0,0,0,4
3.9912157102019847,0.1787092912403279,33,22,0,0,1,0,0,0,0,2
4.577208689600764,0.2807723055268086,70,49,2,17,4,2,0,0,1,5
3.7336606896881857,0.1732299059203322,25,14,0,0,1,0,0,0,0,3
4.0879293469851055,0.23399874790225736,46,17,2,0,2,2,0,0,0,4
4.504610805436804,0.2502766967266635,61,35,0,9,3,0,0,1,0,4
4.239312150198939,0.3456503505222181,74,20,5,0,1,5,0,0,0,2
3.909368063943885,0.17809477730645515,29,21,0,0,2,0,0,0,0,2
3.8278326164749097,0.25963022477542996,29,20,0,0,2,0,0,0,1,4
4.399677289476146,0.2441789002985794,44,14,0,7,2,0,0,0,0,2
3.4464393446710146,0.13852315605014084,20,11,0,0,2,0,0,0,1,5
4.071581588126284,0.1763459253173011,35,26,1,0,2,1,0,0,1,3
4.412782031835941,0.23107415793878544,48,17,1,0,1,1,0,0,0,2
3.708048150071232,0.19884244553728708,27,18,0,0,2,0,0,0,1,5
3.929107606389923,0.24081739505238928,34,25,1,0,2,1,0,0,1,2
4.502890051478964,0.30446487057863925,80,15,6,1,2,6,0,0,0,5
4.4138023010255125,0.44417869410206046,96,21,7,6,2,7,0,0,1,3
4.234183719779189,0.1581337029995714,40,17,1,0,2,1,0,0,0,2
4.2532566805277625,0.33170582019339245,57,15,4,0,2,4,0,1,0,5
4.3607811657052,0.16278079035181298,51,27,1,0,3,1,0,1,0,4
4.603729709050618,0.2542512860769549,68,12,5,7,2,3,0,0,0,5
3.9861879650463043,0.18373703639600927,27,18,0,0,1,0,0,0,1,2
3.929042884757824,0.39288521012953903,43,24,1,2,4,1,0,0,1,3
4.361376905438554,0.28247928433617114,102,13,6,0,2,6,0,0,0,4
4.034709089239382,0.13521591220292997,42,17,0,0,2,0,0,0,0,4
4.031587907627833,0.21633960581575187,41,17,0,0,2,0,0,0,1,2
4.118579554250694,0.20334854063666938,46,25,0,0,3,0,0,0,0,4
4.170881379939832,0.22143604283892693,50,19,0,0,2,0,0,0,0,4
4.985930514218215,0.26199699922537023,110,18,0,21,2,0,1,0,1,3
4.385956789702441,0.13760516635457137,38,25,0,8,2,0,0,0,1,4
3.7974676329840045,0.20253236701599572,29,8,0,2,1,0,0,0,1,3
4.413950342083645,0.44403065304392425,101,21,1,0,2,1,1,0,0,6
4.10621704899493,0.28610037378383063,49,14,3,0,1,0,0,0,0,2
3.816428031846024,0.18357196815397556,32,23,0,0,2,0,0,0,1,5
3.7849418274376423,0.12194876817087495,21,13,0,0,2,0,0,0,1,4
4.126301966925147,0.33312965171215,56,19,0,0,1,0,1,1,0,5
4.179524288199184,0.27990733043811233,56,16,3,0,2,0,0,0,1,2
4.188854659062376,0.20346276371638244,61,42,2,1,4,2,0,0,0,3
4.22339508076361,0.420461109011114,60,24,1,2,2,1,0,0,0,3
3.8535271731813627,0.23393566806897673,42,16,0,0,1,0,0,0,1,3
5.493773417236846,0.33911659692789575,198,19,7,38,1,4,1,1,0,5
4.324270834457101,0.19929112159991122,41,16,2,0,2,2,0,0,1,2
4.415031896934837,0.39232302512276657,80,15,2,0,1,1,1,0,0,2
4.221946673862942,0.2374849447743543,46,13,0,0,2,0,1,0,0,3
3.952819531114783,0.21710547032752925,32,24,0,0,2,0,0,0,0,4
4.001727857559624,0.16819714388268867,44,18,0,0,2,0,0,0,0,2
4.491205447394441,0.20923427074665119,54,26,0,6,2,0,0,0,1,3
3.5,0.08496250072115623,16,9,0,0,1,0,0,0,0,2
4.485696914595019,0.2691905875684513,74,19,5,5,2,5,0,0,0,5
4.26911057715128,0.2544513789057316,57,40,0,2,4,0,0,0,0,4
4.388376603932547,0.2554795858421776,43,14,0,6,2,0,0,0,0,2
4.431168424936134,0.269271293204957,70,21,3,5,2,3,0,0,1,5
4.322315530038771,0.20124642601824205,45,29,0,22,2,0,0,0,0,2
4.12323142879762,0.12469608464596459,30,21,1,0,2,1,0,0,1,4
3.3082708345352603,0.15116078410203684,18,9,0,0,1,0,0,0,1,2
5.526590816195529,0.25476889732913516,149,32,0,18,4,0,1,0,1,6
4.569990075233497,0.2879909198940761,88,28,7,7,2,7,0,1,0,6
4.292103743207837,0.29285875751331913,101,24,10,0,2,10,0,0,0,5
4.155221528859512,0.16670656602785058,36,27,1,0,3,1,0,1,1,4
3.740601562950723,0.16628903265779627,24,15,1,0,2,1,0,0,1,4
5.179095155329585,0.3127579410000901,119,11,1,19,1,1,1,0,0,6
4.178738290204357,0.21357913257440406,38,11,0,1,1,0,0,0,0,2
4.286482267461659,0.23707968859535236,52,16,2,4,2,2,0,0,1,4
3.7317461816973854,0.2682538183026138,36,11,0,0,1,0,0,1,0,7
3.969607339117404,0.27832017432618195,37,21,0,0,2,0,0,0,1,5
4.816990084041514,0.31229293290345184,87,27,2,14,2,2,0,0,0,9
4.3106255723229765,0.3332306174517481,75,8,3,0,1,1,0,0,0,4
4.357837824971467,0.16572413108554784,37,28,0,4,2,0,0,0,1,2
4.144106550888951,0.24821087188980925,44,21,0,1,1,0,0,1,0,2
4.094250098085523,0.2980673246932385,78,24,8,0,2,8,0,0,0,5
3.719294525666979,0.18759606994153943,26,17,0,0,2,0,0,0,1,3
3.9639928887510285,0.3579352061363337,59,18,4,0,2,4,0,0,0,6
4.188331131693838,0.20398629108492297,38,25,3,0,2,1,0,0,1,3
3.4357554339416274,0.1492070667795292,23,14,0,0,2,0,0,0,1,4
4.658549096875309,0.2956472135115665,88,21,8,8,3,8,0,0,1,7
4.09673963171513,0.29557779106362975,49,18,1,0,3,0,0,0,1,4
4.071581588126283,0.2503465067610783,35,27,0,0,2,0,0,0,0,2
4.387465039153175,0.13609691690383807,39,30,2,0,2,2,0,0,1,4
4.196838546011006,0.19547887676775474,69,17,2,0,2,2,0,0,1,8
3.6023165585055525,0.20503836355205174,27,19,0,0,2,0,0,0,0,4
4.7243856600041525,0.13359533512342117,47,17,1,4,1,0,1,0,1,2
4.18083298720544,0.1410951076819221,26,10,0,1,1,0,0,0,1,2
4.273027984743856,0.4818595174196138,75,23,0,0,2,0,0,0,1,5
4.157650873722836,0.23466654905592496,45,25,0,0,2,0,0,1,0,7
4.782071308926541,0.3053915323237971,123,46,2,16,5,0,1,2,1,6
5.149248716540169,0.34260437978950764,169,23,1,36,2,1,0,1,0,13
4.314700496003897,0.20886146005311462,62,19,2,0,2,2,0,0,1,7
4.073496972739653,0.31882045003910814,62,20,2,1,2,2,0,0,0,6
3.723074189428569,0.1838164061799484,25,16,0,0,2,0,0,0,1,4
3.9788640881880966,0.19106091325421481,35,26,0,0,2,0,0,0,1,4
4.296439344671016,0.1629922739662816,40,12,2,1,1,2,0,0,0,4
4.121653522439333,0.20027457244802938,48,41,2,0,4,2,0,0,0,2
5.180639401474029,0.21167802130473315,92,27,3,4,2,2,0,0,1,2
3.9357276594930415,0.23419734194927014,35,27,0,11,2,0,0,0,0,9
3.7950885863977324,0.20491141360226836,23,7,0,1,1,0,0,0,1,3
4.109138039864115,0.212790055023248,39,19,0,0,2,0,0,0,0,4
4.100811384248414,0.22111671063894875,62,29,0,1,3,0,0,0,0,4
4.658156880136877,0.3418431198631222,77,23,0,18,1,0,0,0,0,4
4.453055907333276,0.1908002824414491,40,13,1,10,3,0,1,0,0,3
4.135055984705023,0.18687211018233996,56,26,0,3,2,0,0,0,0,5
4.248644030039948,0.2107875885973502,66,18,4,0,2,4,0,0,0,5
3.5726236638951634,0.1278160542459282,22,14,0,0,2,0,0,0,0,4
4.057476076289932,0.19045143715365404,34,27,0,0,3,0,0,0,0,4
4.2527152789797045,0.1396021437990559,36,18,0,0,2,0,0,0,1,2
3.43162356584743,0.1533389348737257,19,11,0,1,2,0,0,0,0,4
4.727414482033123,0.272585517966877,78,22,3,15,3,3,0,0,0,3
4.178833068298884,0.2805985503384124,55,17,2,6,2,0,0,0,0,7
4.4529179322011005,0.24752178593999363,56,18,1,3,3,1,0,0,0,6
3.7264741182543752,0.18041647735414335,28,20,0,1,2,0,0,0,0,4
3.9523029776623857,0.135159863587954,29,20,0,0,2,0,0,0,1,6
4.643023723115386,0.3569762768846153,144,24,7,30,1,7,0,0,0,6
5.0009659008558005,0.45846571778149847,122,31,0,34,2,0,0,0,0,3
4.84943453926407,0.27984847768089854,73,14,1,13,1,0,1,0,1,3
4.142138437212473,0.17978965767488958,33,25,1,0,2,1,0,0,0,4
3.703465189601646,0.20342540600687053,25,16,0,0,3,0,0,0,1,4
5.57849683369037,0.17639066847310378,98,11,0,11,1,0,0,0,0,3
4.026986833359286,0.14293816808302567,26,18,1,0,2,1,0,0,0,4
4.282639243749494,0.1767923748878027,56,22,3,0,2,3,0,0,0,4
4.2337339775471365,0.22569764109016005,55,16,1,0,2,0,0,0,1,2
3.9610771086455516,0.2868504047980338,46,25,0,0,2,0,0,0,0,4
4.458103180234289,0.12685932048686704,39,25,0,8,2,0,0,0,1,3
4.064323519495731,0.3279939032830305,45,17,0,0,2,0,0,0,0,5
3.9923351928431567,0.17758980859915555,47,14,0,0,2,0,0,0,0,2
4.291265975503147,0.2936965252180098,54,18,3,4,2,3,0,0,0,4
4.360894305693768,0.33954541244732317,63,10,1,0,1,1,0,0,1,3
3.890319531114783,0.1971433101355562,32,21,0,0,2,0,0,0,0,5
3.558518613048906,0.14192110509218558,21,12,0,0,2,0,0,0,1,5
5.92398245928206,0.16348038196827855,536,24,0,92,2,0,1,0,0,15
3.643074189428569,0.1642807326290342,25,16,0,0,2,0,0,0,1,4
4.502012885509551,0.40487771009896834,77,17,5,3,2,0,0,0,1,2
4.426510673364331,0.2739290447767608,123,39,9,8,2,9,0,0,1,6
3.9514469332684015,0.21847806817391086,55,14,0,0,1,0,0,0,1,2
3.8501671303741176,0.23729571087622184,39,16,0,0,2,0,0,0,1,3
3.813660689688185,0.18633931031181414,25,18,0,0,2,0,0,0,0,3
3.6258145836939115,0.181540338363693,24,16,0,0,3,0,0,0,0,4
3.6537567082870006,0.153598213770602,21,12,0,0,1,0,0,0,1,2
4.382730488818215,0.14083146723879833,51,24,0,6,2,0,0,0,0,5
4.564867748271417,0.2931132468561573,66,10,6,10,1,6,0,0,0,2
4.315752369047909,0.5422286260796647,103,15,9,6,1,9,0,0,0,3
4.788392131558311,0.2560019878001408,106,22,2,19,2,2,0,0,0,5
4.645461380553518,0.3087349298333557,59,14,0,6,1,0,1,0,1,3
4.163702445739504,0.2957291728977935,64,15,1,0,2,1,0,1,0,4
4.253761996947017,0.3312005037741387,67,10,1,3,1,1,0,1,0,10
5.358158827544887,0.3967286746185845,177,11,1,33,1,1,1,2,0,9
4.027719015921097,0.22020849752248806,36,27,0,2,2,0,0,0,1,3
4.68794225995095,0.17003873517662138,70,29,0,18,2,0,0,0,0,7
4.066677073707229,0.18125043973635646,33,21,1,0,2,1,0,0,1,4
4.4098658800469055,0.2905738380941849,59,20,0,0,2,0,1,0,1,4
4.064656950051862,0.25727114483550023,62,23,1,0,2,0,0,0,1,5
4.049598902183633,0.40983271645366254,97,21,5,0,2,5,0,0,0,4
4.237291026970298,0.2862709290867131,61,26,1,0,2,1,0,0,0,5
5.163438256246697,0.2959933623905991,94,7,5,2,1,1,1,1,0,3
4.11062670603501,0.2816907167437507,55,36,0,0,4,0,0,2,0,3
3.6537567082870006,0.153598213770602,21,12,0,0,1,0,0,0,1,3
4.335175901608572,0.18838605444843923,52,15,2,5,2,2,0,0,0,5
3.9872178475009488,0.18270715394136366,39,20,0,0,1,0,0,0,0,3
4.484352003673524,0.3736289914540492,238,14,2,3,2,2,0,3,0,9
4.246419841989041,0.2771421140679717,47,39,2,6,4,2,0,0,0,4
4.293091895799499,0.3507642939752273,73,13,7,0,2,7,0,0,1,5
4.829346671151841,0.25811617009849863,85,21,1,21,2,1,0,2,0,6
3.7889097655573916,0.21109023444260838,32,19,0,0,2,0,0,0,0,5
4.887898001139455,0.24138501580551344,128,54,3,25,5,1,1,2,0,8
4.683306650519416,0.3166933494805854,75,42,3,6,5,2,0,0,0,5
4.807456619290967,0.28000622195936997,105,50,5,14,2,5,1,0,0,8
4.161953223919209,0.2303641988595522,41,34,2,5,2,2,0,0,0,6
4.326844930929799,0.25811756979135847,66,25,2,0,2,1,0,0,0,7
4.160704752887783,0.16122334199958027,34,23,1,0,2,1,0,0,0,4
3.9362600275315254,0.15120281371881186,22,14,1,0,1,1,0,0,0,3
5.370396226695163,0.33004349144593104,132,16,0,4,2,0,1,0,1,17
4.943421313409033,0.4488961093697279,146,6,6,27,1,4,1,0,1,9
4.101881223476018,0.22004687141134532,34,19,0,1,3,0,0,0,0,5
4.132481466909276,0.18944662797808673,49,16,4,0,2,4,0,0,0,5
3.6464393446710153,0.16091557738658802,20,11,0,0,1,0,0,0,1,3
4.012188403968661,0.1577365974736516,28,12,0,1,2,0,0,0,0,2
4.819885997577592,0.30939701936737607,126,61,6,47,2,4,1,0,0,6
3.8542227440216,0.23324009722873945,44,16,0,0,2,0,0,0,0,6
3.8404025467025056,0.24706029454783396,29,19,0,10,1,0,0,0,0,2
4.303780821983593,0.21978113407342,77,20,5,0,2,5,0,0,0,4
4.251752383770156,0.271809572286857,58,17,4,2,1,4,0,0,0,2
4.653789381355884,0.253101214252634,71,37,3,6,4,2,0,0,1,3
4.3523814564716385,0.2325810442495176,46,26,0,1,2,0,0,0,0,2
4.509868160214535,0.29748676184306755,59,23,1,10,2,1,0,0,0,3
4.358556585320527,0.2264059154006292,71,13,1,0,1,0,1,0,1,3
4.962556926326701,0.3593711685606598,123,5,8,23,1,4,1,0,1,7
4.2336188853070205,0.22581273333027627,39,18,1,0,2,1,0,0,1,3
4.177567157116928,0.214750265661832,40,31,1,0,2,1,0,0,1,4
4.3680424225727155,0.15551953348429703,42,14,1,2,2,1,0,0,0,5
3.8164027166443875,0.18359728335561346,23,14,0,3,2,0,0,0,1,4
4.043801694853792,0.12612330658852194,33,24,1,0,2,1,0,0,1,3
4.331761080392511,0.3120951093822132,141,16,11,0,2,10,0,0,0,7
4.876629167387825,0.16776495197063085,48,7,0,9,1,0,0,0,1,2
4.3955740580741685,0.2482821317005574,51,14,0,5,2,0,1,0,1,4
3.974693951646701,0.19523104979561032,50,13,0,1,2,0,0,0,0,2
3.8702840769781583,0.2171787642721812,34,26,0,0,2,0,0,0,0,4
5.583875216971529,0.29876783239031074,177,23,1,43,3,1,0,0,1,9
4.050013373778755,0.19791413966482846,35,26,0,0,3,0,0,0,1,4
4.212584403421609,0.31097755263540433,73,19,3,2,2,3,0,0,0,5
3.9625811886185063,0.20734381282380657,48,18,0,0,2,0,0,0,0,2
4.130044500340504,0.19188359454685752,50,24,0,0,2,0,0,0,0,5
3.923231428797621,0.1642314124527188,30,23,0,0,2,0,0,0,0,3
4.146376220664175,0.24594120211458517,44,28,0,0,2,0,0,0,0,2
4.169766962341045,0.222550460437716,39,23,1,0,1,1,1,0,0,2
3.589275070710713,0.21807985134689054,25,16,0,0,2,0,0,0,1,4
3.772055208874201,0.1348353867343181,24,15,0,0,2,0,0,0,1,5
3.6280852788913944,0.2788053167171242,28,20,0,0,1,0,0,0,0,3
5.295349629034192,0.34850656074053304,155,15,1,27,2,0,1,0,0,4
4.075070520364181,0.24685757452318066,40,32,0,0,2,0,0,0,0,2
4.197325708706504,0.12460238618085878,34,27,0,0,2,0,0,0,0,3
4.028946391954607,0.14097860948770566,33,26,0,0,2,0,0,0,0,2
5.1217519125665865,0.49295793154862194,547,25,30,197,2,23,1,1,1,62
3.7720552088742005,0.1348353867343181,24,16,0,0,2,0,0,0,0,4
4.330416151740999,0.19314580431601364,45,16,0,0,2,0,0,0,1,5
3.9500637564362093,0.13739908481412916,26,16,0,1,1,0,0,0,0,2
3.861725074756386,0.22573776649395233,35,12,1,0,2,0,0,0,0,4
4.241102309232295,0.21832930940500211,41,32,1,1,2,1,0,0,1,3
4.439527731850716,0.41845326327685856,75,17,0,7,3,0,0,0,0,4
4.156993740111658,0.366568215945356,66,17,1,0,3,0,0,0,0,4
4.4307654069427125,0.3241220952207572,74,23,1,7,2,0,1,1,0,7
3.893660689688185,0.1063393103118141,25,17,0,0,2,0,0,0,0,2
3.9110804962442782,0.2588445051980344,30,22,0,0,2,0,0,0,0,2
3.8143719431796277,0.1856280568203729,29,21,1,0,2,1,0,1,0,2
4.548986198237455,0.25836872382014914,75,39,3,6,3,2,0,0,0,5
4.302847470756509,0.22071448530050314,51,21,0,0,2,0,0,0,0,5
4.943942707918269,0.2259822935240443,80,22,0,25,2,0,1,0,0,5
4.725802981788601,0.27419701821139986,78,14,0,15,2,0,1,0,0,5
3.9677201004744984,0.11974274077584009,28,19,0,0,2,0,0,0,1,5
3.925853014561282,0.2440719868810298,38,11,0,0,2,0,0,0,1,4
4.346831421942539,0.23813107877861867,65,25,1,0,2,1,0,1,0,4
4.304249739927239,0.3396064498474856,62,12,1,1,1,1,0,0,0,3
