shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
3.889049535914169,0.19841330533616972,31,23,0,0,2,0,0,0,0,3
4.47096925530743,0.43592134030108787,77,18,2,0,2,2,0,2,0,4
4.542673625017617,0.4115226853692586,91,17,5,7,1,5,0,0,0,2
4.127080191266614,0.19484790362074808,49,24,0,0,2,0,0,0,0,5
3.7406015629507228,0.16628903265779596,24,16,0,0,2,0,0,0,0,4
4.349210764415338,0.23575173630581808,51,21,0,0,2,0,0,0,0,4
4.763617244654611,0.190579065732265,73,16,3,17,2,0,1,0,0,6
3.7406015629507228,0.16628903265779602,24,15,0,0,2,0,0,0,1,4
4.181200956886264,0.2111164658924964,46,27,0,0,2,0,0,0,0,5
4.063202513215852,0.18472500022773336,38,29,0,3,2,0,0,0,1,5
4.003259028248121,0.24466848519546494,37,20,0,0,2,0,0,0,0,5
3.8855504581324682,0.20191238311787177,42,14,0,1,1,0,0,0,1,4
4.0573130823021755,0.19061443114141088,37,22,0,0,2,0,0,0,0,5
4.114369445886756,0.20755864900060583,36,20,0,0,2,0,0,0,0,2
4.3678986918730125,0.1556632641839998,47,29,0,3,4,0,0,0,0,6
4.069347760631337,0.25258033425602605,46,24,3,0,2,3,0,0,0,2
4.228223408235576,0.23120821040172107,53,21,1,0,3,1,0,0,1,2
3.8035088547976788,0.1964911452023219,24,15,0,0,2,0,0,0,1,4
4.199876085498172,0.1924413372805889,45,29,0,0,2,0,0,0,0,6
3.8054982305663323,0.2819646106840068,31,13,0,0,1,0,0,0,0,2
3.926272374139508,0.16119046711083224,29,21,0,0,2,0,0,0,0,4
3.8972997175517157,0.19016312369862284,35,17,0,0,2,0,0,0,1,2
4.0860486123130375,0.23587948257432456,36,16,1,0,3,0,1,0,1,6
4.472828812555657,0.33452610950194694,79,20,1,6,2,1,0,0,0,3
3.7406015629507228,0.16628903265779596,24,15,0,0,2,0,0,0,1,4
4.0360069453309535,0.13391805611135765,35,26,0,0,3,0,0,0,1,4
3.8553885422075345,0.14461145779246612,24,17,0,0,1,0,0,0,0,2
4.541336616249964,0.36555397935855327,106,17,5,0,1,1,1,0,0,9
4.14564721724714,0.24667020553162095,46,22,1,1,1,1,0,0,1,2
4.103909910282363,0.1440176031612214,26,18,0,1,2,0,0,0,0,2
4.006436738245531,0.24149077519805381,34,8,1,1,1,1,0,0,0,2
4.493215385344135,0.36476560978343886,66,14,4,3,2,4,0,0,0,4
3.8239348962840567,0.1760651037159443,24,16,0,0,3,0,0,0,0,4
4.214262795507958,0.17805462727080335,39,16,0,0,2,0,0,0,1,5
3.8441065448145375,0.15589345518546197,26,17,0,0,2,0,0,0,1,4
4.171097652077044,0.2883339665602516,52,16,0,0,1,0,0,0,0,4
3.8332696895151073,0.16673031048489156,25,16,0,0,2,0,0,0,1,4
4.047239364967829,0.20068814847575733,54,20,1,0,2,1,0,0,0,5
4.7257595683330855,0.2742404316669151,117,42,2,26,4,0,1,2,0,5
4.640055248952033,0.3599447510479666,114,68,1,57,6,1,0,0,0,8
4.669895860214375,0.6155063586478746,242,17,3,26,2,3,0,3,1,6
4.042433003725894,0.20549450971769107,31,22,0,0,2,0,0,0,1,4
4.031401845392171,0.1385231560501407,30,21,2,0,2,2,0,0,1,4
4.718475137963169,0.23572117242370566,69,29,0,5,4,0,0,0,0,3
4.205672740640621,0.2537588779966761,71,44,3,0,4,3,0,2,0,4
4.469353591984651,0.2310861261564403,59,28,0,9,4,0,0,0,0,3
4.317052925307969,0.20650903074904306,44,13,2,1,2,1,0,0,0,2
4.21559131378244,0.30797064227457455,88,43,1,0,1,1,0,0,0,7
4.344897744408096,0.2989584453666282,107,19,6,0,2,6,0,0,1,4
3.8431390622295662,0.24432377902077299,32,24,1,0,2,1,0,0,0,2
4.01055966178607,0.23736785165751526,49,18,0,0,2,0,0,0,0,5
5.065342377774803,0.3940892408624892,159,6,1,12,1,0,2,0,1,10
4.682993197162337,0.2712031132245386,101,37,0,20,2,0,0,1,0,8
4.0022680844408445,0.16765691700146781,31,20,0,3,2,0,0,0,0,4
3.943465189601646,0.1439976516486923,25,16,0,0,2,0,0,0,1,4
4.711945503795684,0.19494509181283518,62,19,0,19,2,0,0,0,0,5
3.572469458770136,0.12797025937095646,17,8,0,0,1,0,0,0,1,2
4.881198332810094,0.20626450844024452,80,16,2,7,2,2,1,0,0,3
3.8634651896016456,0.22399765164869231,25,16,0,0,1,0,0,1,1,3
4.872690029133062,0.2147728121172782,65,24,1,4,2,1,0,0,0,3
4.120844227998446,0.1270832854451397,52,9,1,0,1,0,0,0,1,2
4.540676787661718,0.3173042074658559,83,20,4,6,2,4,0,0,1,5
3.8441065448145375,0.15589345518546197,26,18,0,0,2,0,0,0,0,5
4.852364825469012,0.27691819147595503,128,50,3,19,4,1,1,2,1,6
4.256198332810095,0.20323328582720143,40,32,2,0,2,2,0,3,0,5
3.8667292966721747,0.13327070332782517,32,24,0,0,2,0,0,0,0,4
4.283970926016391,0.17546069262090558,53,20,0,0,2,0,0,0,0,4
3.9302703722934544,0.15719246895688593,27,18,0,0,2,0,0,0,1,4
4.100579308264225,0.5998604098768687,122,68,0,36,12,0,0,0,0,3
4.07674143017386,0.24518666471350253,34,26,1,0,2,1,0,2,0,3
4.4354179246181475,0.3194695775453219,85,30,2,3,2,0,1,0,1,3
4.544440382094529,0.21044712006893973,76,68,3,11,7,3,0,1,0,3
4.1394608760283615,0.2528565467503994,48,41,0,0,4,0,0,0,0,3
3.884155094595805,0.20330774665453522,27,19,0,0,1,0,0,0,0,2
4.769085971840989,0.2753081475174645,85,10,2,19,1,2,0,0,0,5
4.409306278510221,0.3455812236532464,110,75,0,28,12,0,0,0,0,3
3.978333581185264,0.19159142025704845,29,22,0,2,2,0,0,0,0,2
3.7871439606981383,0.11974663491037872,19,10,0,0,2,0,0,0,1,2
3.606015279620734,0.30087531598778644,27,19,0,0,3,0,0,0,0,7
3.9938037876756285,0.25412372576795556,52,16,0,2,2,0,0,0,1,4
3.863465189601646,0.13653481039835283,25,16,0,3,2,0,0,0,1,4
4.80273133059569,0.32655168634927834,126,61,6,42,2,4,1,0,0,6
4.082067386399956,0.23986070848740698,48,11,1,1,2,1,0,0,0,4
4.202212679983619,0.19010474279514042,60,22,4,0,2,4,0,0,0,5
4.330915395146161,0.254047105574994,55,35,1,0,3,1,1,0,0,4
3.661226256269789,0.14612866578781486,26,17,0,0,2,0,0,0,1,4
4.589455141582875,0.4980076996674639,202,11,2,68,1,1,1,1,0,7
4.04488945173324,0.2770386431541217,50,33,0,0,4,0,0,0,0,3
3.538310595615006,0.16212912252608586,22,14,0,11,3,0,0,0,0,2
4.916064331742574,0.4414876728755076,189,19,1,9,2,0,2,2,1,13
3.5932696895151075,0.31362090609340915,25,15,0,1,2,0,0,0,0,2
4.452569336880353,0.2478703812607388,64,16,0,2,2,0,0,0,1,5
3.8336631211594367,0.2537997200909026,34,26,1,0,2,1,0,0,0,2
5.525890326374439,0.2554693871502264,156,15,2,25,2,0,1,1,0,7
4.5500846246378,0.3568059709707192,93,21,3,1,2,1,1,0,0,4
4.489877254551158,0.2650102476123097,43,15,0,2,2,0,1,0,1,4
3.663532754804254,0.14382216725334943,22,14,0,0,2,0,0,0,0,5
4.282340283509332,0.1770913351279653,39,18,0,0,1,0,0,0,0,3
3.797902689682947,0.2020973103170531,28,20,0,0,2,0,0,0,0,4
4.517691566541736,0.48230843345826624,100,16,2,7,2,1,1,1,0,5
4.394996010998428,0.3054437071426639,70,18,1,0,1,0,1,0,1,7
4.241729296672174,0.15058812610658598,32,23,0,0,2,0,0,0,1,2
4.165736475731593,0.22658094704716808,68,30,5,0,1,5,0,0,1,3
3.7406015629507228,0.16628903265779596,24,17,0,0,2,0,0,0,0,2
4.088413794382425,0.1595137190611613,53,30,1,0,2,1,0,0,0,4
4.081076880026371,0.2408512148609904,50,22,1,0,2,1,0,0,0,5
4.808019908556761,0.2794429326935777,126,50,3,26,4,1,1,2,1,6
4.433378522844338,0.26706119529675276,55,16,4,0,2,0,0,0,1,3
4.693196253112711,0.3942665881376268,106,19,1,20,2,1,0,0,0,11
3.998728057370606,0.24919945607297908,43,25,0,0,4,0,0,0,1,4
5.166993122145504,0.3565688339115124,113,23,1,9,2,0,1,0,1,6
4.2439427079182686,0.21548891071902804,40,17,0,0,2,0,0,0,0,4
3.996653522439333,0.39566390033942755,48,21,0,0,1,0,0,0,1,4
4.352203929326469,0.17135802673054462,45,11,2,0,1,0,0,0,0,3
4.0407090139455,0.2072184994980843,38,12,0,3,1,0,0,0,0,4
3.7321588913645694,0.17473170424394843,22,11,0,2,1,0,0,0,0,3
3.9898980954642873,0.18002690597802506,30,10,1,0,2,1,0,0,0,4
4.191862327922781,0.4519938618519444,97,15,6,3,2,6,0,0,1,6
4.126149643439027,0.19577845144833506,53,17,1,0,2,1,0,0,1,5
3.6258145836939115,0.18154033836369296,24,15,0,0,2,0,0,0,1,4
4.043544614839371,0.20438289860421405,41,16,0,0,2,0,0,0,1,2
3.833269689515107,0.1667303104848916,25,16,0,0,2,0,0,0,1,4
4.509623781480404,0.24526372068306446,64,18,4,4,2,4,0,0,0,5
3.653107168362811,0.2537834272457075,24,17,0,1,1,0,0,0,0,2
4.0411673460484785,0.12875765539383394,44,26,0,0,1,0,0,0,1,3
4.043057694064252,0.20486981937933235,34,15,0,0,2,0,0,0,1,6
4.333616975397233,0.1258146432400644,56,24,2,0,2,2,0,0,0,4
4.689107241183314,0.2650890692035612,89,81,1,22,8,1,0,0,0,5
3.5287573790250137,0.378133216583505,33,25,0,0,2,0,0,1,0,3
4.325326379115499,0.259636121605656,60,26,1,0,2,0,0,0,1,5
3.971734173768879,0.27619333967470633,46,20,0,0,1,0,0,0,1,4
4.221097250057957,0.17122017272080373,38,15,1,0,2,0,0,0,1,2
5.166257845988042,0.29317377264925754,156,68,4,27,4,3,1,0,0,7
3.7810760119146067,0.12581458369391146,30,21,0,0,2,0,0,0,1,2
4.511196984309153,0.2961579377484497,93,14,0,20,2,0,0,0,0,3
3.9468355977667766,0.3750924971205869,45,36,0,0,2,0,0,0,1,3
4.658659712448833,0.19932128267873783,60,19,1,13,2,1,1,0,0,2
4.772145593858688,0.3571374230862813,91,12,2,1,2,0,1,0,1,5
3.9488593407620454,0.22106566068026723,29,22,0,1,2,0,0,0,0,3
4.508308551161108,0.19213116697998134,61,16,1,0,2,0,0,0,1,4
4.430498451688414,0.26994126645267885,58,12,0,7,2,0,0,0,0,8
4.087328198974876,0.30498922380388604,54,19,1,0,2,1,0,0,1,2
4.1312189617597115,0.26109846101904916,70,17,3,0,2,3,0,0,1,4
4.082597923010943,0.16532959043264164,31,17,1,0,2,1,0,0,0,2
4.191681680451851,0.20063574232690826,57,16,0,0,2,0,0,0,1,4
3.990017217489902,0.17990778395240942,35,21,0,0,1,0,0,0,0,5
4.472321731245031,0.22811798689606097,43,13,3,0,2,3,0,0,1,4
4.3297176493718394,0.25524485134931724,42,14,0,5,2,0,0,0,0,2
3.8245334068819106,0.17546659311808846,31,23,0,0,2,0,0,0,0,5
4.226880440551377,0.16543698222738334,62,11,3,0,2,3,0,0,1,4
4.5603348573092894,0.48405926204916444,197,14,1,72,1,0,1,1,0,10
5.209398748195392,0.31416320786161905,141,48,0,45,2,0,0,0,1,4
4.328301174253796,0.25666132646735906,61,15,2,1,2,0,0,0,0,5
4.079352136869956,0.31296528590880496,56,22,1,0,2,1,0,1,0,4
3.9582291686698796,0.12923367258046117,27,20,0,0,2,0,0,0,0,4
5.234776101815252,0.43764924015624473,131,27,6,4,2,2,1,0,1,5
4.098652005434406,0.22327608945295702,44,25,0,1,3,0,0,0,0,2
4.406171871795629,0.5007187238128904,115,15,10,10,1,10,0,0,0,2
4.907236222815943,0.3781659960463091,98,13,2,11,2,1,1,1,1,6
3.8828142771033947,0.20464856414694382,38,13,0,0,1,0,0,0,0,2
4.657752196066171,0.5901753173774194,135,13,4,5,1,2,1,1,0,11
4.763025627416827,0.19117068297004686,81,17,4,4,2,0,0,0,0,5
4.026986833359286,0.14293816808302567,26,19,0,0,2,0,0,0,0,4
4.030639062229566,0.13928593921274598,32,23,0,0,2,0,0,0,1,4
4.4531888161970326,0.13177368452412513,33,14,0,7,2,0,0,0,1,3
4.536010058748923,0.21887744341454435,69,20,0,27,2,0,0,0,1,4
3.6612262562697886,0.14612866578781472,26,17,0,0,2,0,0,0,1,5
3.6665301730294653,0.33346982697053446,32,24,1,0,3,1,0,0,0,5
4.1834180637798974,0.2760135548573997,67,9,3,0,1,0,0,0,0,2
3.9677201004744993,0.11974274077584034,28,20,0,0,3,0,0,0,1,6
3.9952378913808873,0.17468711006142587,29,21,0,0,2,0,0,0,0,5
4.248357975191421,0.33660452552973363,70,17,1,0,2,1,0,0,0,4
3.7532696895151076,0.1536209060934097,25,16,0,0,2,0,0,0,1,4
3.782122224145306,0.12476837146321294,27,18,0,0,2,0,0,0,1,5
4.057855988582063,0.19007152486152185,39,30,0,0,2,0,0,0,1,2
3.7544418457133446,0.15244874989517287,22,14,0,0,2,0,0,0,0,5
3.521640636343319,0.06332186437783813,14,7,0,0,1,0,0,0,0,2
4.465044885528057,0.23539483261303415,69,28,2,3,2,2,0,0,0,5
4.249729716863358,0.14258770591540448,37,17,1,0,1,1,0,0,0,2
3.976352236737824,0.27157527670576204,41,22,0,0,2,0,0,0,0,7
4.563532262755957,0.13690745538513602,45,14,0,8,2,0,1,0,1,3
5.996951720132783,0.11157273664538667,1641,22,33,267,2,32,1,0,1,26
4.818705167376186,0.3105778495687811,126,50,3,22,4,1,1,2,0,4
4.724559142329493,0.31983497702896097,126,50,3,22,4,1,1,2,0,6
4.483696428684622,0.2711910734788462,69,27,2,7,2,2,0,0,0,4
4.108458593344349,0.21346950154301308,32,23,1,0,1,1,0,0,1,4
4.216234402684466,0.42762178709025767,70,29,0,0,1,0,0,0,0,3
3.946880788794847,0.22304421264746468,35,25,0,0,2,0,0,0,0,5
4.241305641219817,0.34365685950133873,75,15,2,0,2,0,0,0,1,4
5.390652123859676,0.337268330703524,132,16,2,5,2,0,1,0,1,16
3.8848588918890474,0.20260394936129214,33,18,1,0,2,1,0,0,0,4
4.006876945083701,0.16304805635861114,35,27,0,0,3,0,0,0,0,5
5.133220976971751,0.2930437777303456,117,78,0,22,5,0,1,0,0,4
4.638971264266035,0.21900973086153783,76,50,1,15,4,1,0,2,0,4
3.996528969407865,0.25139854403571965,52,20,0,0,2,0,0,0,0,4
3.9372027258964115,0.23272227554590216,54,17,2,0,2,2,0,0,0,5
4.646202074850972,0.30799423553590516,66,15,3,7,1,0,0,0,1,4
3.2210972500579564,0.23833436857934043,19,11,0,0,2,0,0,0,0,4
3.8312762533752496,0.1687237466247501,29,21,0,0,2,0,0,0,0,5
3.5766176449086653,0.12382207323242611,19,11,0,4,2,0,0,0,0,3
4.372865456180308,0.27099073359441717,54,14,2,0,2,2,0,0,1,5
5.102851527630876,0.2547004769872076,86,22,1,24,3,1,1,0,0,7
3.6234651896016463,0.1838897324559568,25,17,0,0,2,0,0,0,0,4
4.311152640422817,0.2738098602983404,49,17,1,0,2,0,0,0,0,4
4.295376261366171,0.16405535727112633,59,14,4,4,2,4,0,0,0,4
3.937751955408586,0.14971088584175238,31,22,0,0,2,0,0,0,1,4
4.328035839952227,0.13139577868507094,70,33,4,0,2,4,0,0,0,4
4.272804327334621,0.11951309544414014,42,34,2,6,2,2,0,0,0,6
4.944943991223514,0.2645093744054358,127,50,3,24,4,1,1,2,1,6
4.0322539597804266,0.21567355366315957,51,26,0,0,3,0,0,0,0,5
4.12728313431329,0.194644960574073,33,15,0,0,2,0,0,0,1,4
3.85845859334435,0.22900424790598978,32,24,1,0,3,1,0,0,0,3
3.900153016697711,0.26977198474459957,35,27,0,0,2,0,0,0,0,2
4.947993084553811,0.2219319168885032,68,15,1,6,2,0,0,0,1,4
3.538310595615006,0.16212912252608588,22,13,0,0,2,0,0,0,1,5
4.189238255803027,0.20307916697573392,42,33,1,3,2,1,0,0,1,5
3.91379956460568,0.1736632766446595,28,19,0,3,1,0,0,0,1,3
5.30819741770783,0.21536453834918506,92,17,0,13,2,0,1,0,1,4
4.515795177172513,0.3910954184360033,81,24,0,4,3,0,1,0,0,2
4.19870825257941,0.12321984230795349,49,19,2,0,2,2,0,0,1,4
4.248495255525412,0.14382216725334995,33,24,0,0,2,0,0,0,1,3
3.7406015629507228,0.16628903265779602,24,16,0,0,2,0,0,0,0,6
3.9166672615479463,0.4052608333394163,72,32,8,0,2,8,0,0,1,6
3.574357762129128,0.23299715992847686,27,19,0,0,2,0,0,0,0,5
4.172185915404347,0.22013150737441406,34,19,1,0,2,1,0,0,1,4
4.009648665414097,0.3122794294732669,44,17,1,0,2,1,0,1,0,2
4.338804369244614,0.18475758681239968,56,39,2,6,4,2,0,0,0,4
3.4548223999466066,0.13014010077455038,17,8,0,0,1,0,0,0,1,2
4.305005029967607,0.21855692608940544,60,26,2,0,2,2,0,0,0,7
3.9788640881880966,0.1910609132542148,35,27,0,0,2,0,0,0,0,2
4.319773835029479,0.2651886656916787,48,25,2,2,5,0,1,0,0,3
4.17146526179041,0.15046283309695263,31,22,0,0,2,0,0,0,1,2
5.716495999461041,0.3278981198974141,611,21,1,71,2,1,1,0,1,8
4.238666566058884,0.1536508567198776,41,22,1,1,3,1,0,0,1,4
4.8047407304979535,0.23965338886049842,77,22,0,14,1,0,1,0,1,4
3.829741775363136,0.2577210658872023,35,26,0,0,2,0,0,0,1,2
5.338983398502577,0.44237631502207586,174,43,7,19,2,2,1,0,1,4
4.166918316354894,0.2253991064238678,66,29,1,0,2,1,0,0,0,2
4.271870804621884,0.3130916960992708,59,31,1,0,3,1,0,0,1,3
4.498472515766562,0.20196720237452945,69,61,0,5,4,0,0,0,0,2
4.0062389286533895,0.16368607278892264,30,21,0,1,2,0,0,0,1,4
4.68675711922719,0.35763700013125993,108,25,2,4,2,1,1,0,0,5
4.146756984930101,0.2455604378486598,45,16,1,0,2,0,0,0,1,2
4.344413829577611,0.1791481264794011,60,23,4,0,2,4,0,0,0,5
4.006749918638778,0.2411775948048066,36,9,0,0,1,0,0,0,0,2
4.430144795953051,0.3772101261045531,85,10,8,9,1,8,0,0,0,2
4.619915532385118,0.2869750632234019,73,39,3,4,4,2,0,0,0,4
4.440395342157019,0.2600443759840721,53,9,1,0,1,0,1,0,0,3
4.0022680844408445,0.1676569170014677,31,24,0,0,2,0,0,0,0,2
3.8185886460613307,0.1814113539386683,35,16,0,0,2,0,0,0,0,4
4.693259189030109,0.3067408109698924,125,50,3,18,4,1,1,2,0,4
4.071581588126283,0.17634592531730084,35,18,0,0,2,0,0,0,0,4
4.562278783042914,0.24507613901468966,78,34,3,25,2,3,0,1,0,9
3.8833374604210067,0.2041253808293329,29,17,0,0,2,0,0,0,1,4
3.629219686524096,0.17813523553350716,22,14,0,0,3,0,0,0,0,4
4.163909765557392,0.15801832932997104,32,19,2,0,2,0,0,0,1,2
4.556806097125364,0.250548824932242,66,13,1,10,2,1,0,1,0,6
4.207435516759525,0.18488190601923446,35,15,0,4,2,0,0,0,0,4
4.196439344671015,0.26299227396628116,40,11,2,0,1,0,0,0,0,2
4.0514621540398,0.196465359403784,36,29,0,0,2,0,0,0,0,3
5.2988521944101725,0.5591288007173993,342,19,7,142,3,6,0,0,1,18
3.9292292966721747,0.15823354457816458,32,9,0,0,1,0,0,0,0,3
4.207435516759525,0.1144925781278363,35,26,0,0,2,0,0,0,1,2
3.6572682296173893,0.15008669244021466,24,15,0,0,2,0,0,0,1,4
4.365970626616777,0.2778855631579483,51,16,2,0,2,0,0,0,1,4
4.145503318654332,0.3139282999829645,62,41,2,0,2,2,0,1,0,4
4.390074997229214,0.19488750349194153,52,16,3,0,2,3,0,1,0,5
4.3092817252841416,0.2756807754370136,70,13,4,0,1,3,1,0,0,4
4.224751985026256,0.1675654377525056,45,27,1,0,2,1,0,0,1,4
4.004597447549596,0.387719975229165,72,21,1,0,1,1,0,0,0,5
4.732509521139322,0.2674904788606775,129,54,3,22,5,1,1,2,0,9
4.190238651106873,0.2691929675304242,58,17,2,0,2,2,0,0,1,4
4.074554204780528,0.3177632179982324,55,28,1,3,2,1,0,0,0,5
4.548283108519099,0.25907181353850545,93,14,0,20,2,0,0,0,0,5
3.9810760119146074,0.18884898952770535,30,21,0,0,3,0,0,0,1,5
3.827819531114783,0.1721804688852168,32,23,0,0,2,0,0,0,1,4
3.68354236243323,0.12381255962437315,18,9,0,0,1,0,0,0,1,2
4.228363010415425,0.16395441236333574,43,36,0,1,2,0,0,0,0,2
4.201692923824033,0.19062449895472805,39,18,0,2,2,0,0,0,1,2
3.6489559041599935,0.15839901789760968,36,24,0,0,4,0,0,0,1,2
4.363501280039722,0.2803549097350024,60,21,1,0,3,1,0,0,1,5
4.71254019135437,0.24165611903250353,83,16,4,34,1,4,0,0,0,4
3.7544418457133446,0.15244874989517287,22,14,0,0,2,0,0,0,0,2
4.833825190632529,0.41410232281105674,218,12,2,81,2,1,1,1,0,7
4.032303242743954,0.13762175869836024,27,18,1,0,2,1,0,0,1,3
4.586357764863943,0.36783854552293216,126,50,3,17,4,1,1,2,0,4
4.116299605701696,0.2056284891856667,34,26,1,0,2,1,0,0,0,2
4.065117661376963,0.2568104335103997,43,12,0,11,2,0,0,0,0,5
4.197159723424148,0.19515769935461175,36,28,0,2,2,0,0,0,0,4
4.3417721464508645,0.18178980960614777,57,18,0,0,2,0,0,1,1,6
4.074082278795213,0.24784581609214873,47,14,1,0,1,1,0,0,0,3
3.7381493331928657,0.16874126241565232,26,17,0,0,2,0,0,0,1,4
3.8212266049160206,0.2662362363343187,33,22,0,0,2,0,0,0,0,4
3.719294525666979,0.18759606994153943,26,17,0,0,2,0,0,0,1,5
3.5424812503605785,0.15795846778051414,24,16,0,0,2,0,0,0,0,4
4.527897460038843,0.22699004212462504,81,12,2,5,2,2,0,0,0,5
4.159592720140253,0.23272470263850842,42,34,0,0,3,0,0,0,0,2
4.600337925971651,0.3538583844152241,83,21,0,12,3,0,1,0,0,4
4.5314871471759535,0.3754034484325641,107,17,5,0,1,1,1,0,0,9
4.1065105756751255,0.21541751921223545,57,19,2,0,2,2,0,0,0,5
5.0011056055869085,0.49074749074276425,159,13,0,20,2,0,0,0,1,4
4.5156993770920755,0.23918812507139514,66,41,0,17,5,0,0,0,0,6
3.6635327548042538,0.14382216725334943,22,14,0,0,2,0,0,0,0,4
3.7883413396567494,0.11854925595176977,29,20,0,0,2,0,0,0,1,5
4.490841428928976,0.41604916667954,123,17,2,0,1,1,1,0,0,4
3.794894002719832,0.2925688385305079,37,16,0,0,1,0,0,0,0,3
4.31290887142472,0.21065308463229185,43,12,0,2,2,0,0,0,1,4
4.74177593307343,0.34568690817690884,183,37,17,44,2,17,0,0,1,8
4.127569435189147,0.19435865969821542,42,14,1,0,2,1,0,0,1,4
3.856564762130954,0.14343523786904608,30,21,0,0,2,0,0,0,1,4
4.011365041826378,0.07609779942396007,21,14,0,2,1,0,0,0,0,2
4.216421766792932,0.17589565598582774,47,16,0,0,2,0,0,0,1,6
4.0796786498829745,0.16824886356061083,34,25,0,0,2,0,0,0,1,2
4.343315209558403,0.2416472911627525,53,14,2,2,2,0,0,0,0,6
4.698744604535832,0.3887182367145082,128,50,3,14,4,1,1,2,1,4
3.841365905552329,0.24609693569801064,49,14,2,0,1,2,0,0,1,2
4.02780835616463,0.22011915727895462,38,11,0,1,1,0,0,0,0,2
4.220254675762213,0.2391769428750833,41,14,0,4,2,0,0,0,0,2
4.538896214227932,0.16154350391315964,62,14,3,5,2,3,0,0,0,4
4.261590412327623,0.26197154372939074,72,22,2,0,2,1,0,1,1,3
4.278200517477363,0.30676198324379306,44,18,1,0,2,0,0,0,0,3
4.617628325275149,0.2403526698524228,81,54,1,12,5,1,0,2,1,8
4.563354635087934,0.2946263600396403,66,45,0,17,5,0,0,0,0,4
4.821601779987788,0.4638004388744621,102,12,7,6,2,7,0,0,0,4
4.179504450061347,0.2128129727174142,51,31,0,5,2,0,0,0,0,5
3.729446194905257,0.17744440070326237,23,14,0,0,3,0,0,0,1,4
4.42436025342339,0.21949593635133613,54,37,2,6,4,2,0,0,0,3
4.340265565194928,0.24469693552622881,52,24,1,4,2,1,0,0,0,5
3.7834651896016456,0.21653481039835284,25,17,0,0,2,0,0,0,0,4
3.8541632888566597,0.23329955239367853,35,27,0,0,2,0,0,0,0,4
4.910773501893624,0.4467785027244574,153,25,14,70,2,0,1,0,1,12
4.277797824812466,0.2457641312445459,43,14,0,6,2,0,0,0,0,2
4.546002407395105,0.20888509476836484,66,20,3,0,2,0,0,0,0,5
4.539949356493821,0.21493814566964548,72,17,2,14,2,2,0,0,1,3
4.129184812590067,0.192743282297296,43,18,0,0,2,0,0,0,0,4
4.197236873673567,0.26219474496373063,54,16,1,0,2,0,0,0,1,5
4.573353840183968,0.23400108187363494,67,29,3,0,2,1,0,0,0,2
4.607588389358787,0.29930220624973286,97,20,0,5,2,0,1,1,1,6
4.235772710417428,0.2877892456395842,74,13,6,0,1,6,0,0,0,2
4.387859360756269,0.3125803573848237,77,14,8,2,2,8,0,0,1,2
5.671907327031221,0.3280926729687752,152,28,8,20,4,3,0,0,1,6
4.1162646156680225,0.1316628977755629,29,20,0,0,2,0,0,0,1,4
4.106949132758152,0.14097838068543303,31,22,2,0,2,2,0,0,1,4
4.053508854797679,0.11641614664463432,24,15,0,0,2,0,0,0,1,2
3.689703732199547,0.11765118985805581,21,14,0,0,2,0,0,0,0,4
4.782559509609939,0.2618346097485122,72,13,0,13,2,0,0,0,1,4
4.020926316000353,0.14899868544196035,33,24,0,0,2,0,0,0,1,4
4.206225920256958,0.18609150252180431,37,16,0,6,2,0,0,0,1,4
4.280187698990102,0.17924391964719666,48,39,0,0,2,0,0,0,1,3
4.603911520878255,0.48355132037208365,202,13,1,76,1,0,1,1,1,19
3.9182958340544896,0.08170416594551064,24,17,0,0,2,0,0,0,0,2
4.820647534449064,0.30863548249590345,88,22,1,14,3,1,0,1,1,2
4.3469928979359445,0.23796960278520962,59,31,0,10,4,0,0,0,0,3
4.767755934407698,0.23224406559230307,96,14,1,20,1,1,0,1,0,2
3.6178096843744543,0.18954523768314824,21,13,0,0,2,0,0,0,0,4
4.595088850604771,0.2628921445228001,62,18,2,0,2,2,0,0,0,5
4.050301855434981,0.11962314600733077,38,29,1,0,2,1,0,0,1,2
3.858694969562841,0.14130503043715797,40,27,0,0,2,0,0,0,1,6
4.150292659616668,0.097634853826916,35,18,1,0,2,1,0,1,1,4
4.730657929878944,0.2693420701210536,118,42,2,24,4,0,1,2,0,5
4.189886078254005,0.2024313445247557,41,16,1,0,2,0,0,0,1,4
4.104178978176361,0.28813844460239957,49,16,1,0,2,0,0,0,1,2
4.468918563962096,0.17493762581262773,52,18,0,0,2,0,1,0,1,5
4.057855988582063,0.19007152486152185,39,32,0,1,2,0,0,0,0,2
3.5464393446710147,0.15400037347007597,20,12,0,0,2,0,0,0,1,4
4.304632914624721,0.15479870401257673,64,26,2,0,2,2,0,0,0,4
3.4685766296878655,0.2318630884532273,23,14,0,0,2,0,0,0,1,4
4.013176017331164,0.30875207755619966,41,15,1,0,1,1,0,0,0,2
4.292343954299111,0.9930582645631367,439,14,2,211,2,2,1,0,0,16
4.306684427152618,0.216877528904393,57,15,1,0,2,0,0,0,0,4
3.5882284188961124,0.3186621767124062,43,12,0,0,2,0,0,1,0,4
4.198708252579409,0.3248537034776036,49,21,1,0,1,1,1,1,1,7
4.390103506137943,0.19485899458321299,57,18,0,0,2,0,1,0,0,5
4.1362862311688655,0.18564186371849523,35,15,1,0,2,0,0,0,0,2
