shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
5.717614806865448,0.432132312639228,268,13,2,52,2,1,1,2,1,13
3.8332696895151073,0.16673031048489156,25,16,0,0,2,0,0,0,1,4
4.363038521594966,0.1605234344620469,46,19,1,0,2,1,0,1,1,6
4.421954042031814,0.3854008800257897,86,16,2,0,1,1,1,0,0,2
3.797902689682947,0.2020973103170531,28,19,0,0,2,0,0,0,1,5
4.278061465832831,0.2455004902241821,54,18,0,5,2,0,1,0,0,5
4.338789030671456,0.1847729253855564,58,19,1,0,2,1,0,0,0,6
4.972192095053959,0.5513698610030541,361,20,0,23,2,0,1,0,1,4
4.34854757197808,0.23641492874307665,78,16,7,0,2,7,0,1,0,6
4.985867302411999,0.2620602110315872,70,16,2,5,2,1,0,0,1,3
5.179950823357196,0.34361113269981813,110,15,1,14,2,1,1,0,0,4
3.9092561685185854,0.17820667273175347,36,28,0,0,2,0,0,0,0,3
4.254830815378347,0.20460080325894958,42,18,2,0,2,2,0,0,1,2
4.112814895472355,0.2091131994150069,40,16,0,0,2,0,0,0,1,2
3.9746479758170237,0.2732795376265611,39,18,0,0,1,0,0,0,0,2
4.5567521843254175,0.1436875338156753,38,25,2,3,2,0,0,0,1,2
5.022157491352945,0.2997706035344182,96,7,2,8,1,1,1,0,1,3
4.092896608419108,0.22903148646825436,40,33,0,0,2,0,0,0,0,2
3.8477426785812736,0.1522573214187263,30,21,0,0,2,0,0,0,1,4
4.8018941339091885,0.32738888303577895,130,54,3,21,5,1,1,2,0,6
5.410224480457681,0.3711352330669798,212,12,5,34,1,1,1,1,1,4
4.141604167868593,0.180323927018769,36,16,0,0,2,0,0,0,1,6
4.039148671903072,0.13077632953924204,28,21,0,0,2,0,0,0,0,2
4.456607235938957,0.24383248220213535,65,18,1,8,2,1,0,0,0,2
4.920545178460931,0.40138291642643104,236,15,2,88,1,1,1,1,0,21
4.408254580031926,0.17670792068922897,43,15,0,0,2,0,0,0,1,4
4.179229296672174,0.1426987982151879,32,24,0,0,2,0,0,0,0,2
3.605388542207534,0.20196637985007057,24,15,0,0,2,0,0,0,1,4
5.359835999489314,0.225126501231839,105,15,0,28,2,0,0,0,0,4
4.333616975397233,0.12581464324006444,56,16,4,0,2,4,0,0,1,5
3.9952378913808873,0.17468711006142587,29,20,0,0,2,0,0,0,1,4
4.605789608160401,0.3942103918395996,83,11,11,13,1,11,0,0,0,3
4.043801694853791,0.20412581858979476,33,22,0,0,2,0,0,0,0,4
4.105370425462037,0.4181915305949755,86,21,7,0,2,7,0,0,0,6
4.307820398454125,0.2771421022670312,84,24,6,0,2,6,1,0,0,5
4.208297968550675,0.18401945422808574,41,32,0,0,2,0,0,0,1,2
3.9232314287976213,0.2466935726446914,30,21,0,0,2,0,0,1,1,5
4.940941671672881,0.4166103329452059,98,27,1,3,2,1,1,0,1,3
4.752717266858361,0.24728273314164065,128,54,3,26,5,1,1,2,0,11
4.293942707918268,0.22961924813874376,40,19,1,0,2,0,0,0,0,5
3.763096457315197,0.23690354268480343,49,18,0,0,2,0,0,0,0,4
4.01218840396866,0.15773659747365165,28,20,0,0,2,0,0,0,1,4
4.124083797069061,0.19784429781830215,34,27,1,0,2,1,0,0,0,2
4.028946391954607,0.1409786094877057,33,26,0,0,2,0,0,0,0,3
3.934284108361806,0.3136434050817797,51,32,0,0,2,0,0,0,0,5
3.7532696895151076,0.15362090609340934,25,16,0,0,3,0,0,0,1,2
4.30221267998362,0.3416435097911047,60,18,2,0,3,0,0,0,1,6
4.260279974311011,0.19915164432628643,37,24,2,0,2,0,0,0,1,3
5.491388718894613,0.3159662031629954,149,17,2,11,2,1,1,1,0,6
4.287539254067758,0.23602270198925554,51,32,0,0,2,0,0,1,0,3
3.807066760876149,0.44086075256743545,73,8,0,0,1,0,0,0,0,4
3.921029621737614,0.1664332195127244,26,17,0,0,2,0,0,0,1,4
4.2963379801223045,0.1630936385149919,41,15,0,0,2,0,0,0,1,4
3.8441065448145375,0.15589345518546197,26,17,0,0,2,0,0,0,1,4
3.7489948035250955,0.15789579208342108,21,12,0,0,1,0,0,0,0,2
4.1923480193173,0.26708359931999803,51,15,2,1,2,2,0,0,0,4
4.230432750505621,0.2289988681316764,46,21,1,4,2,1,0,0,0,5
3.9279753007906124,0.2419497006517005,44,21,0,1,2,0,0,0,0,6
4.909320708997625,0.37608150986462563,97,19,6,20,1,1,0,0,0,4
3.9056390622295662,0.18182377902077299,32,23,0,0,2,0,0,0,1,5
4.521816087744977,0.2330714144184914,73,14,5,8,2,5,0,0,1,6
4.095775075058242,0.29654234772051935,56,15,0,34,3,0,0,0,0,6
3.4136606896881854,0.17130181103297035,25,11,0,0,1,0,0,0,0,3
4.7366223863702075,0.30777173298824584,77,23,0,22,1,0,0,0,0,4
4.177075667089541,0.34648628896747113,68,38,1,0,2,1,0,1,0,3
4.334271850216821,0.30958433955790343,81,22,3,1,2,0,0,0,0,2
3.4709505944546675,0.5290494055453314,40,26,0,0,3,0,0,0,0,2
4.768367439558378,0.13852315605014057,50,16,3,12,2,1,0,0,0,5
4.857943627657986,0.3515097379709639,82,30,1,3,2,1,1,0,0,4
4.837344400937049,0.2919386160079185,79,13,1,10,2,1,0,1,1,6
4.177339143857839,0.21497827892092056,53,24,0,0,2,0,0,0,0,3
4.254023546409849,0.2695384096471633,43,16,1,0,2,0,0,0,1,2
3.9065704878156504,0.18089235343468968,39,17,0,0,1,0,0,1,1,3
4.550545142338717,0.49384897701973673,119,17,13,0,2,2,0,0,0,3
4.404827956051039,0.23902823372368553,49,12,1,1,1,1,0,0,0,2
4.2532880677135365,0.3316744330076209,66,18,1,0,1,1,0,0,1,3
3.9511943630832222,0.21873063835908937,36,14,0,3,2,0,0,0,0,3
4.324534762707879,0.19902719334913377,45,16,0,8,2,0,0,0,0,5
4.458571613198559,0.296315888964911,77,22,2,0,2,0,0,0,0,6
4.216691261048899,0.2427403575883973,50,23,0,6,2,0,0,0,1,4
3.8365916681089787,0.07029892749953873,18,11,0,0,1,0,0,0,0,2
4.309448311827249,0.334407877947475,71,29,0,3,3,0,0,1,0,3
3.8841550945958057,0.20330774665453522,27,19,0,0,2,0,0,0,0,4
4.2406694594488705,0.15164796332989022,51,27,3,0,2,2,0,0,0,4
4.210733711724087,0.18158371105467355,41,27,1,0,2,1,0,0,0,4
3.9934431308187084,0.1764818706236038,44,27,0,0,2,0,0,0,1,4
4.027979696753515,0.219947816690071,45,19,1,0,2,1,0,0,0,4
4.3607354185496865,0.16282653750732728,54,12,4,0,2,4,0,0,1,4
3.5368867237421666,0.16355299439892437,19,10,0,0,2,0,0,0,1,4
4.182336455497417,0.3412255005595952,83,19,0,0,2,0,0,1,0,4
3.957940346441153,0.21198465500115937,41,16,0,0,2,0,0,0,0,4
4.4279764393853,0.15698606133585588,50,23,0,1,2,0,1,0,0,4
4.679707671278409,0.22718292433010956,47,7,0,3,1,0,0,0,1,2
4.027169118440616,0.14275588300169434,22,6,0,4,1,0,0,0,1,2
4.171474187957335,0.15045390693002708,41,16,1,0,1,1,0,0,0,2
4.801681379898588,0.40777198573036294,128,50,3,16,4,1,1,2,1,6
4.39340996488017,0.25044622489455454,53,45,2,5,5,2,0,0,0,7
4.7430096614010635,0.30138445795738994,126,61,6,38,2,4,1,0,0,7
3.7118435602361175,0.2881564397638828,33,24,0,0,2,0,0,0,1,3
3.9764499732851237,0.1934750281571892,34,17,0,0,2,0,0,0,0,5
4.359377914716119,0.164184041340893,34,15,1,4,1,1,0,0,0,2
4.225979129983103,0.23345248865419374,50,15,6,0,2,6,0,0,0,4
4.014222680620117,0.5707398201010393,75,56,20,0,4,19,0,2,0,20
4.166825209866107,0.29260640877119,68,20,3,0,2,3,0,0,0,4
5.088956150038737,0.23297194484862635,89,15,6,12,2,6,0,1,1,6
4.2433634914703,0.21606812716699808,66,20,0,0,1,0,0,0,0,4
4.276565630242718,0.18286598839457757,50,16,2,0,2,0,0,0,1,2
4.8593590626130645,0.38856845083052044,117,41,2,15,3,0,1,2,0,3
4.29583344144878,0.2891290592723773,56,21,2,0,2,2,0,0,1,4
4.093149802473811,0.1547777109697731,35,23,1,0,2,1,0,0,1,4
4.161924117664489,0.2975075009728086,51,22,0,0,2,0,0,1,0,4
4.37105150525105,0.3293882128900419,62,18,3,3,2,3,0,0,1,5
3.430457025500558,0.15450547522059785,26,18,0,0,2,0,0,1,0,2
4.3001738173995285,0.22338813865748436,76,22,0,17,3,0,0,0,0,9
3.996564718695828,0.17336028274648474,39,22,1,0,2,1,0,0,0,4
3.9705730958116843,0.11688974543865471,22,15,0,0,1,0,0,0,0,2
5.140668944736684,0.5872515098265146,404,11,1,50,1,1,2,1,0,8
4.834376030075721,0.41355148336786496,238,19,0,37,2,0,1,2,1,15
3.708048150071232,0.19884244553728708,27,18,0,0,3,0,0,0,1,5
3.7974676329840045,0.2025323670159961,29,16,0,0,1,0,0,0,0,2
4.3570751751387204,0.16648678091829183,41,24,2,2,2,2,0,1,0,2
4.124894642412722,0.26742278036603856,46,17,0,0,2,0,0,0,1,6
4.369166091391515,0.2157964093296421,65,16,0,0,2,0,0,0,0,6
4.119113670336753,0.20281442455060905,49,11,3,0,1,3,0,0,0,2
3.9068905956085183,0.18057224564182084,30,15,0,0,2,0,0,0,1,5
4.583329883617666,0.3235607119908528,62,16,2,10,2,2,1,0,1,5
5.155338920632872,0.3682230354241404,146,15,2,38,2,1,0,0,0,6
3.917837797403416,0.25208720403889634,32,11,0,0,1,0,0,0,0,2
4.109306836490687,0.2126212583966758,43,20,1,0,2,0,0,0,0,4
4.295353348118593,0.22820860793841904,43,14,0,6,2,0,0,0,0,4
4.684193543406158,0.403269297844181,127,50,3,17,4,1,1,2,1,8
5.965198780580716,0.10089040987705493,629,20,16,108,2,8,0,0,0,7
4.990705473685236,0.21874789194371447,76,15,0,20,2,0,1,0,0,6
3.513269689515108,0.18717002862598345,25,17,0,0,2,0,0,0,0,5
4.060012149061902,0.18791536438168455,37,28,0,0,2,0,0,0,1,4
4.261467880199449,0.19796373843784693,50,19,0,0,1,0,0,0,1,2
4.018081793978685,0.15184320746362673,31,23,1,0,2,1,0,0,0,2
4.375487065435391,0.20947543528576543,41,16,0,7,3,0,0,0,0,5
4.354651036439185,0.2892051533355407,66,30,1,2,2,1,1,0,0,4
4.226374244680233,0.16594317809852865,51,17,1,0,2,1,0,0,1,4
4.7580668246726985,0.41185817676961367,86,50,0,15,2,0,1,2,1,5
3.848800360553582,0.39912715289000206,63,27,1,0,1,1,0,0,1,3
4.176451505492632,0.3471104505643823,66,19,0,4,2,0,0,1,1,2
4.056564762130954,0.19136275131263122,30,22,0,0,2,0,0,0,0,2
4.985902344426086,0.14338067251888242,48,7,1,3,1,0,0,0,1,2
4.106949132758152,0.14097838068543303,31,23,0,0,3,0,0,0,1,2
4.345681243407426,0.2392812573137298,57,21,1,0,2,0,0,0,1,3
3.852928475043366,0.23453436620697363,34,27,0,0,2,0,0,0,0,2
4.288307426570494,0.23525452948651812,49,20,0,6,2,0,0,0,1,3
4.051821770808045,0.19610574263554004,33,16,0,0,2,0,0,0,1,5
3.849223912390625,0.1507760876093757,23,16,0,1,2,0,0,0,0,2
3.501397825434103,0.19904189270698955,23,14,0,0,2,0,0,0,1,4
4.463888030795445,0.236551687345647,53,35,1,14,4,1,0,0,0,3
4.804457473846118,0.19554252615388165,67,17,5,19,2,4,0,1,0,6
5.250110787312094,0.24174230901758392,99,15,0,11,2,0,0,0,1,3
3.732444601324706,0.1744459942838117,31,22,0,0,2,0,0,0,1,2
4.08489941125717,0.3745322073801262,70,15,1,0,1,1,0,1,0,4
4.1079764393852995,0.1399510740582844,50,19,3,0,2,3,0,0,0,4
4.014146761422729,0.15577824001958449,27,11,0,0,1,0,0,0,0,2
4.4603738550556615,0.294513647107808,66,11,1,6,2,0,0,0,0,3
3.8997141947882312,0.1877486464621084,33,24,0,0,2,0,0,0,1,4
4.043942707918268,0.20398480552531653,40,31,0,0,2,0,0,0,1,3
4.0360069453309535,0.13391805611135768,35,27,0,0,2,0,0,1,0,6
4.021465406874965,0.3004626880123972,43,36,0,0,4,0,0,0,0,3
4.296630730201455,0.16280088843584326,37,20,1,0,2,1,0,0,1,4
3.6537567082870006,0.153598213770602,21,13,0,0,2,0,0,0,0,4
3.921029621737614,0.1664332195127244,26,19,0,0,2,0,0,0,0,4
3.7262046313924566,0.18068596421606262,27,18,0,0,2,0,0,0,1,5
4.002910079649727,0.24501743379385793,30,22,0,0,2,0,0,0,0,4
3.689703732199547,0.11765118985805628,21,14,0,0,2,0,0,0,0,2
4.850118021398226,0.1942760979602293,81,15,0,23,3,0,0,0,0,7
4.509989802458864,0.19044991568222944,51,43,2,10,3,2,0,0,0,3
4.250227431655776,0.39362875811895015,121,19,5,0,1,5,0,2,0,4
3.7034651896016464,0.20342540600687095,25,18,0,0,2,0,0,0,0,2
4.500302910898217,0.30705201115938674,87,21,3,12,3,3,0,0,0,11
4.295042772369206,0.28991972835195073,48,36,3,1,2,3,1,0,0,3
3.9542473996920804,0.13321544155825932,34,25,0,3,2,0,0,0,1,5
4.8939933801233915,0.23528963682157314,71,14,0,13,2,0,1,0,0,5
4.1659298660341655,0.29350175260313216,58,15,5,1,1,5,0,0,0,3
4.13183237120822,0.26048505157054014,60,22,6,0,2,6,0,0,0,4
4.187158558405724,0.2722730602315742,51,11,1,1,1,0,0,0,0,5
3.8553885422075345,0.14461145779246612,24,5,0,3,1,0,0,0,0,2
3.6820058147602137,0.22488478084830513,28,15,0,0,2,0,0,0,0,2
4.514817984085111,0.4393783263017662,99,12,4,5,1,2,0,1,1,5
3.8380398168981555,0.16196018310184507,27,20,0,0,2,0,0,0,0,3
4.155682341850947,0.23663508092781343,47,26,1,0,2,1,0,1,0,4
4.879328063620009,0.24995495332495515,138,17,1,4,1,0,1,1,0,3
3.9857808213564594,0.1841441800858524,36,19,0,0,2,0,0,0,0,4
4.541634046805434,0.2657208752521701,70,49,2,17,4,2,0,0,1,6
3.8218881955261783,0.26557464572416084,36,27,0,0,2,0,0,0,1,4
4.530117282044246,0.27723764001335843,71,15,3,14,2,1,0,0,1,9
3.890319531114783,0.19714331013555625,32,19,0,0,2,0,0,0,0,6
4.023465189601646,0.1464598118406653,25,16,1,0,2,1,0,0,1,4
4.189930011519816,0.2023874112589451,47,39,2,0,3,2,0,0,0,3
3.6060152796207325,0.20133964243687155,27,18,0,0,2,0,0,0,1,4
4.404622678743983,0.35026482341948556,63,21,3,0,1,0,0,0,0,3
4.373271789292146,0.327167928848946,58,40,3,6,4,3,0,1,0,6
5.271164766988349,0.25239718906866687,121,30,4,33,5,4,2,0,1,7
3.8441065448145375,0.15589345518546197,26,18,1,0,2,1,0,0,0,4
4.189956395196745,0.26947522344055147,43,16,1,0,2,0,0,0,1,2
4.116729296672174,0.13119821677141041,32,23,1,0,2,1,0,1,1,5
4.266238870323739,0.2573230857332755,66,18,2,0,2,2,0,0,1,6
4.757345363439837,0.2870487559186184,120,42,2,17,4,0,1,2,1,3
4.337523331194082,0.24743916952707418,70,24,1,0,2,0,0,0,0,5
3.8956388075276664,0.274286193914645,36,17,0,0,2,0,0,0,0,4
4.929113702352964,0.20016931459200116,58,14,0,9,2,0,1,0,1,3
4.34186497602557,0.24309752469558607,43,14,0,6,2,0,0,0,0,2
3.9722998370038662,0.27562767643971897,72,15,0,0,3,0,0,0,0,4
3.9872178475009488,0.18270715394136372,39,31,0,3,2,0,0,1,0,6
4.135699552746469,0.1862285421408933,38,30,0,1,4,0,0,0,0,3
4.000981404685001,0.24694610875858358,47,20,0,0,1,0,0,0,0,2
3.703465189601646,0.20342540600687095,25,14,0,0,2,0,0,0,0,3
3.8314018453921714,0.16859815460782834,30,21,2,0,1,2,0,2,1,4
4.740520918212512,0.30387320114594196,126,50,3,24,4,1,1,2,1,4
3.9137995646056805,0.17366327664465925,28,19,0,0,2,0,0,0,1,4
4.257319115016275,0.2021125036210224,43,27,1,0,2,1,1,0,0,4
4.367987454129033,0.7612955628159341,372,17,1,140,2,0,1,1,0,52
4.440633291287941,0.36672163076966335,65,15,3,8,2,3,0,0,0,3
4.34910285654255,0.23585964417860555,69,20,0,0,2,0,0,2,0,4
4.188274778901187,0.271156839736111,73,17,3,0,2,3,0,0,1,6
4.6553084442512835,0.20267255087628885,75,27,0,18,2,0,0,0,0,3
4.154087788317977,0.3053438303193199,55,13,0,2,2,0,1,0,0,2
4.257078456355553,0.2664834997014591,41,17,0,0,2,0,0,0,0,4
3.8962915290459277,0.19117131220441153,28,19,1,0,2,1,0,0,1,4
4.330854968906927,0.19270698715008727,66,19,4,0,2,4,0,0,0,4
4.274535576718848,0.11778184605991168,62,19,2,0,2,2,0,0,1,5
4.200746323397977,0.32281563265903473,49,23,0,0,2,0,0,0,0,4
4.334736393288403,0.2502261074327547,37,17,0,6,2,0,0,0,1,4
3.8100810205217313,0.18991897947826983,27,14,0,0,2,0,0,0,0,4
4.327554659468924,0.19600729658808738,76,19,5,0,2,5,0,0,0,5
3.8248629576173556,0.17513704238264352,28,16,0,0,2,0,0,0,1,4
4.750535155184978,0.3369276860653623,128,50,3,14,4,1,1,2,1,6
3.6732696895151076,0.13408523254249546,25,16,0,0,2,0,0,0,1,4
4.386794236832494,0.31364548130859776,79,21,7,4,2,7,0,0,1,4
4.0345889876821355,0.2873391072052272,49,13,2,2,1,2,0,0,1,2
3.9754180179138325,0.11204482333650621,21,6,0,1,1,0,0,0,1,3
4.394429141101805,0.19053335961935175,45,29,0,22,2,0,1,0,0,2
3.8441065448145375,0.15589345518546197,26,18,0,0,2,0,0,0,0,3
3.531941205546659,0.16849851259443333,27,16,0,0,2,0,0,0,0,4
4.1874435239573575,0.20487389882140244,57,21,0,0,2,0,0,0,0,4
4.2334389152270635,0.22599270341023442,66,19,2,0,2,2,0,0,1,4
4.710649970428229,0.1962406251802888,60,24,1,10,2,1,0,0,0,3
4.131054782742918,0.19087331214444433,39,14,1,0,1,0,0,0,0,3
4.318788917256001,0.3816508008850899,57,18,3,0,2,0,0,0,0,2
3.8820488277869583,0.20541401346338137,32,23,0,0,2,0,0,0,1,6
4.195846815111717,0.19647060766704372,52,13,0,1,2,0,0,0,1,4
3.689901581992151,0.21698901361636783,29,20,0,0,2,0,0,0,1,4
3.461320140211008,0.12364236051014757,18,11,0,0,2,0,0,0,0,2
3.9898980954642873,0.18002690597802506,30,22,0,0,2,0,0,0,0,3
4.039908068124803,0.2080194453187832,51,17,0,0,1,0,0,1,0,3
4.8986704338934075,0.2306125830515562,105,50,5,20,2,5,1,0,0,7
3.952819531114783,0.1346433101355562,32,25,0,1,2,0,0,0,0,2
5.039394347688413,0.7419653658362477,486,11,15,222,1,13,1,0,1,25
3.9648576597402947,0.20506734170201665,35,26,1,0,2,1,0,0,1,2
4.383793057398511,0.20116944332264586,54,14,2,0,2,0,0,0,0,3
4.113362385992581,0.2789550367861788,34,9,0,0,1,0,0,0,0,2
4.104407755459851,0.14351975798373418,33,24,0,0,2,0,0,0,1,5
4.497300040726041,0.20313967741504996,45,18,0,4,1,0,0,0,0,3
4.291097830714784,0.16833378792251374,47,15,0,0,2,0,0,1,0,2
4.150158513166728,0.17176958172063456,33,25,0,0,2,0,0,0,0,2
4.210961854733185,0.3126001013238274,59,33,2,2,2,2,0,0,0,4
3.9779168746936358,0.19200812674867618,31,22,0,0,2,0,0,0,1,3
4.1873973347302105,0.33616462132680214,77,13,2,0,1,2,0,0,0,6
5.518409841892993,0.26294987163166955,157,41,0,18,4,0,1,0,0,6
5.515812769859287,0.48418723014071574,237,29,5,13,2,1,1,0,1,5
4.434823274695135,0.32006422746833385,90,17,9,12,2,9,0,0,0,4
4.53257325750262,0.27478166455498376,52,25,0,6,3,0,0,0,0,6
4.541303344505569,0.36558725110294965,119,24,3,1,2,1,1,0,0,5
3.613337314045307,0.1940176080122967,26,14,0,0,2,0,0,0,1,4
3.9842341646524884,0.1856908367898244,34,25,0,0,2,0,0,0,1,5
4.1512723801129106,0.17065571477445166,50,16,0,0,1,0,0,0,0,4
3.6537567082870006,0.15359821377060243,21,13,0,4,2,0,0,0,0,2
5.338078951721773,0.44328076180288783,158,39,4,9,2,2,1,0,0,6
4.642785743623148,0.2641048519853714,98,14,1,28,3,0,0,0,0,6
4.778975004350157,0.3503080125948108,128,50,3,19,4,1,1,2,1,6
4.110577243331642,0.13735027011194326,28,20,0,2,2,0,0,0,0,2
4.142486058657705,0.3169455599795913,49,13,0,10,3,0,0,0,0,5
3.8573068568981284,0.14269314310187206,29,20,0,0,2,0,0,0,1,4
4.329239931817577,0.19432202423943357,36,27,1,3,2,1,0,0,1,3
4.681715226686963,0.31828477331303695,84,18,4,8,2,4,0,0,0,5
3.646439344671015,0.16091557738658796,20,11,1,1,2,1,0,0,1,4
4.862365400412377,0.30755960102993585,127,50,3,21,4,1,1,2,1,4
4.174708202404073,0.14721989248328962,59,21,3,0,2,3,0,0,1,5
3.8150724101159423,0.1849275898840569,26,18,0,0,2,0,0,0,0,4
4.512916118772549,0.24197138339091878,85,18,6,8,2,6,0,0,0,5
4.756023959238232,0.5293782596240175,136,17,12,4,2,1,0,0,0,5
5.241244091398277,0.3437184093228845,113,15,2,7,2,1,1,0,1,4
4.3839601280892575,0.2010023726318992,47,39,2,4,4,2,0,0,0,4
3.689703732199547,0.11765118985805625,21,14,0,0,2,0,0,0,0,2
4.085758358504456,0.23616973638290711,46,21,1,0,2,1,0,1,1,7
5.845528108454808,0.15447189154519678,260,11,0,38,1,0,1,0,1,9
4.050013373778756,0.11991162766355597,35,26,0,0,2,0,0,0,1,5
4.178738290204357,0.21357913257440406,38,13,0,3,2,0,0,0,1,4
4.146376220664175,0.17555187422318708,44,13,1,0,2,1,0,0,0,4
3.973916493564412,0.27401101987917365,41,33,0,0,2,0,0,0,0,2
4.586030074424606,0.27195092070296606,63,14,4,5,2,4,0,0,0,2
4.534066429664882,0.22082107249858618,43,15,1,2,2,0,1,0,1,4
4.614920833213507,0.24306016191406415,69,23,0,6,2,0,0,0,0,5
4.428072516654254,0.15688998406690274,64,12,2,0,2,2,0,0,0,4
4.128821479733295,0.3947404763237189,75,16,7,0,2,7,0,0,1,5
4.205991447736059,0.2534401709012371,47,14,0,2,2,0,0,0,0,4
4.668293819720665,0.28590249066621104,68,16,2,0,2,0,0,0,0,4
4.571928094887363,0.18295940727610607,40,13,1,10,3,0,1,0,0,2
4.376636013766974,0.14692594229003827,85,12,5,0,2,5,0,0,1,5
4.84315186193131,0.244310979319029,81,27,0,22,2,0,0,0,0,7
4.78350104703662,0.2608930723218341,110,29,4,0,2,3,1,1,0,7
4.1548709329626305,0.16705716192473394,37,28,0,0,2,0,0,0,1,5
4.569956626136606,0.2373982959209979,76,50,1,10,4,1,0,2,0,5
3.814397767275507,0.27306507397483193,34,19,0,0,2,0,0,0,0,6
4.3999968519797115,0.24385933779501506,51,20,0,6,2,0,0,0,1,5
4.057855988582063,0.19007152486152185,39,32,0,1,2,0,0,0,0,2
4.680901684351334,0.3190983156486663,77,23,0,9,2,0,0,0,0,7
3.958229168669879,0.12923367258046115,27,18,1,0,2,1,0,0,1,2
4.472907494321881,0.2275322238192122,56,16,5,6,2,5,0,0,1,4
3.9404361462467707,0.22948885519554077,35,17,0,0,2,0,0,0,1,6
4.268719696310996,0.19071192232629994,43,35,2,4,2,2,0,0,0,3
4.219528282299547,0.1727891404792137,34,26,4,0,2,4,0,1,0,2
4.600782340614289,0.30610825499423067,82,12,2,9,3,1,1,0,0,4
4.0836169753972325,0.16431053804635284,28,19,0,0,2,0,0,0,1,4
3.8700143595985903,0.2999106418437219,31,13,0,0,1,0,1,0,0,2
4.0796786498829745,0.16824886356061092,34,27,1,0,2,1,0,0,0,3
5.014685018548388,0.47716807778128717,218,13,4,48,1,2,1,1,0,12
4.427188886584734,0.2732508315563595,74,13,2,0,2,1,0,1,1,4
4.329391149755712,0.31446504001901326,68,10,1,3,1,1,0,0,0,10
3.9061983328100944,0.2637266686322172,40,21,0,0,2,0,0,0,1,4
4.206758559281558,0.3168033967754552,79,11,7,1,1,7,0,0,0,2
4.393942707918268,0.2499134818564561,40,24,1,0,2,1,0,0,1,4
4.35586608569048,0.22909641503067613,45,13,2,0,2,0,0,0,0,2
4.10092167520963,0.14700583823395513,44,20,0,0,2,0,0,0,0,4
4.026986833359286,0.14293816808302567,26,19,0,0,2,0,0,0,0,2
4.063202513215852,0.18472500022773317,38,25,0,0,2,0,0,1,0,6
4.876488731802438,0.33296463382651187,85,39,2,6,2,2,0,0,1,3
4.329072049140224,0.19448990691678752,53,44,3,9,4,3,0,0,1,3
4.1162646156680225,0.1316628977755629,29,22,0,2,2,0,0,0,0,2
4.496461254696261,0.25842624746720977,51,15,1,4,1,1,0,0,1,2
4.62640779940599,0.37359220059400805,123,17,1,17,2,1,0,0,0,5
4.232483203009177,0.29107875304783537,47,23,0,10,3,0,1,0,0,4
4.652518266288633,0.301678044098242,64,18,0,13,2,0,1,0,1,5
3.973660689688185,0.11380215156215355,25,18,2,0,2,2,0,0,0,3
4.391635874011299,0.19332662670985817,45,26,0,6,2,0,0,0,1,5
3.605388542207534,0.20196637985007052,24,16,0,0,2,0,0,0,0,4
3.976655507248057,0.271272006195528,49,24,0,0,2,0,0,0,0,7
3.962454298401447,0.20747070304086615,37,16,0,1,2,0,0,0,0,4
4.002173931003955,0.2457535824396302,45,20,0,0,1,0,0,0,0,4
4.373792364369321,0.32664735377176984,82,14,6,3,1,6,0,0,1,3
4.1970822612219765,0.2623493574153194,50,13,0,10,3,0,0,0,0,5
4.143541333622538,0.2487760891562221,41,32,0,7,2,0,0,0,1,7
3.7889097655573916,0.21109023444260838,32,17,0,0,2,0,0,0,0,2
5.094549371859049,0.2630026327590375,83,16,0,7,2,0,1,0,1,3
4.1615008683082095,0.16042722657915315,38,30,0,0,2,0,0,0,0,3
4.494427130042125,0.20601258809896728,49,13,1,1,2,0,1,0,1,4
4.101881223476018,0.22004687141134494,34,19,0,0,2,0,0,0,0,4
3.663532754804254,0.1438221672533494,22,14,1,0,2,1,0,0,0,2
4.110577243331642,0.13735027011194326,28,19,0,0,2,0,0,0,1,4
4.437019680615018,0.37033524144258545,79,14,10,7,1,10,0,0,0,2
4.093149802473811,0.15477771096977316,35,26,0,0,2,0,0,0,1,4
3.882045108136863,0.1179548918631379,23,16,0,0,2,0,0,0,0,2
4.714817004708501,0.2851829952915,120,42,2,15,4,0,1,2,1,5
4.062305474194334,0.18562203924925103,36,29,0,1,2,0,0,0,0,3
4.341430955405388,0.30242523436933727,53,24,0,1,2,0,0,0,0,2
3.950344198168689,0.21958080327362298,31,23,0,0,2,0,0,0,0,4
3.9193819456463705,0.25054305579594094,36,27,0,1,2,0,0,0,1,4
4.0478467699778795,0.20008074346570617,39,25,0,0,2,0,0,0,0,2
4.138094243390569,0.2542231793881906,57,21,0,0,2,0,0,0,0,6
4.345175521464346,0.23978697925681156,48,27,0,2,3,0,0,0,0,4
4.535866932397395,0.3710236632111243,109,17,7,0,1,1,1,0,0,11
3.9779168746936358,0.19200812674867618,31,22,1,0,2,1,0,0,1,4
4.572908734924071,0.23444618713353288,47,13,1,8,2,0,0,0,0,5
4.785950709738298,0.25844340962015466,126,50,3,23,4,1,1,2,0,4
4.58473005379406,0.3694662565928148,93,22,2,2,2,1,1,0,0,2
5.298424419141378,0.3162854249738258,105,18,1,9,2,0,1,0,1,5
3.8634651896016465,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
4.870759625156781,0.17363449420167335,98,26,2,25,2,2,0,0,0,5
4.8106749938153825,0.27678784743495577,124,46,2,22,5,0,1,2,1,9
